"I can't t{{c1::ake}} a t{{c1::icket}} this week because I have already taken 3.<br>すでに3つ<font color=""#0000ff"">チケットを取っ</font>ているので、今週は取れません。"	<br>take a ticket<br>teɪk ə ˈtɪkət<br>Verb<br>チケットを取る<br>[sound:engineer-vocabulary-list_000.mp3]
"I can't take a ticket this week because I have a{{c1::lready}} taken 3.<br><font color=""#0000ff"">すでに</font>3つチケットを取っているので、今週は取れません。"	<br>already<br>ɔlˈrɛdi<br>Adjective<br>すでに<br>[sound:engineer-vocabulary-list_000.mp3]
"I m{{c1::ade}} a p{{c1::ull}} {{c1::request}} yesterday. <br>昨日、<font color=""#0000ff"">プルリクを出し</font>ました。"	<br>make a pull request <br>meɪk ə pʊl rɪˈkwɛst <br>Verb<br>プルリクを出す<br>create a pull request<br>[sound:engineer-vocabulary-list_001.mp3]
"I'm d{{c1::eveloping}} social media now.<br>今、SNSを<font color=""#0000ff"">開発し</font>ています。"	<br>develop<br>dɪˈvɛləp<br>Verb<br>開発する<br>[sound:engineer-vocabulary-list_002.mp3]
"I think I'll r{{c1::evise}} it by the end of today.<br><font color=""#0000ff"">修正</font>は今日中に終わると思います。"	<br>revise<br>rɪˈvaɪz<br>Verb<br>修正する<br>correct<br>[sound:engineer-vocabulary-list_003.mp3]
"I m{{c1::erged}} the feature branch with the main branch.<br>featureブランチをmainブランチに<font color=""#0000ff"">マージし</font>ました。"	<br>merge<br>mɜrʤ<br>Verb<br>マージする<br>[sound:engineer-vocabulary-list_004.mp3]
"I'm w{{c1::orking}} {{c1::on}} this ticket with Ken.<br>このチケットは、Kenさんと一緒に<font color=""#0000ff"">進め</font>ています。"	<br>work on <br>wɜrk ɑn <br>Verb<br>進める<br>move forward, proceed with (something)<br>[sound:engineer-vocabulary-list_005.mp3]
"I realized that the system was not w{{c1::orking}} properly. <br>システムがちゃんと<font color=""#0000ff"">動い</font>てないことがわかった。"	<br>work<br>wɜrk<br>Verb<br>[システムが]動く<br>operate <br>[sound:engineer-vocabulary-list_006.mp3]
"I realized that the system was not working p{{c1::roperly}}. <br>システムが<font color=""#0000ff"">ちゃんと</font>動いてないことがわかった。"	<br>properly<br>ˈprɑpərli<br>Adjective<br>ちゃんと<br>[sound:engineer-vocabulary-list_006.mp3]
"It seems that we'll m{{c1::ake}} the d{{c1::eadline}} next week.<br>来週の<font color=""#0000ff"">締切には間に合い</font>そうです。"	<br>make a deadline<br>meɪk ə ˈdɛˌdlaɪn<br>Verb<br>締切に間に合う<br>be in time<br>[sound:engineer-vocabulary-list_007.mp3]
"Is there anyone whose s{{c1::tatus}} is ready for QA? / Is there anything with a s{{c1::tatus}} that is ready for QA?<br>QAしてもらえる<font color=""#0000ff"">状態</font>のものがありますか。"	<br>status<br>ˈstætəs<br>Noun<br>状態<br>[sound:engineer-vocabulary-list_008.mp3]
"We found some i{{c1::ssues}}.<br><font color=""#0000ff"">課題</font>が見つかった。"	<br>issue<br>ˈɪʃu<br>Noun<br>課題<br>[sound:engineer-vocabulary-list_009.mp3]
"I'll share r{{c1::equirements}} with TLs tomorrow.<br><font color=""#0000ff"">要件</font>は明日、テックリード(TL)に共有します。"	<br>requirements<br>rɪˈkwaɪrmənts<br>Noun<br>要件<br>[sound:engineer-vocabulary-list_010.mp3]
"The s{{c1::pecs}} haven't been decided yet.<br>まだ<font color=""#0000ff"">仕様</font>が決まってない。"	<br>spec<br>spɛk<br>Noun<br>仕様<br>specification<br>[sound:engineer-vocabulary-list_011.mp3]
"The specs haven't t{{c1::aken}} {{c1::shape}} yet.<br>まだ仕様が<font color=""#0000ff"">固まっ</font>ていません。"	<br>take shape<br>teɪk ʃeɪp<br>Verb<br>固まる<br>[sound:engineer-vocabulary-list_012.mp3]
"It i{{c1::nterferes}} with our project.<br>それによってプロジェクトに<font color=""#0000ff"">支障が出</font>ています。"	<br>interfere <br>ˌɪntərˈfɪr <br>Noun<br>支障をきたす<br>[sound:engineer-vocabulary-list_013.mp3]
"This is not an incident that has an e{{c1::ffect}} on customers.<br>これは、お客様に<font color=""#0000ff"">影響</font>があるインシデントじゃないです。"	<br>effect<br>ɪˈfɛkt<br>Noun<br>影響<br>[sound:engineer-vocabulary-list_014.mp3]
"I will look into the c{{c1::auses}} now.<br>これから<font color=""#0000ff"">原因</font>を調べます。"	<br>cause<br>kɑz<br>Noun<br>原因<br>[sound:engineer-vocabulary-list_015.mp3]
"I'll c{{c1::onsult}} with my manager.<br>マネージャーに<font color=""#0000ff"">相談する</font>。"	<br>consult<br>kənˈsʌlt<br>Verb<br>相談する<br>[sound:engineer-vocabulary-list_016.mp3]
"Do you h{{c1::ave}} any d{{c1::ifficulties}}?<br>何か<font color=""#0000ff"">困っ</font>てることがありますか。"	<br>have difficulties<br>hæv ˈdɪfəkəltiz<br>Verb<br>困る<br>[sound:engineer-vocabulary-list_017.mp3]
"We are w{{c1::ith}} Team B o{{c1::n}} {{c1::doing}} this task.<br>このタスクはteam Bと<font color=""#0000ff"">連携してやっ</font>ていきます。"	<br>be with [sb] on doing [sth]<br>bi wɪð ɑn ˈduɪŋ<br>Verb<br>[人/チームと]連携する<br>[sound:engineer-vocabulary-list_018.mp3]
"I will s{{c1::ync}} with TL later.<br>あとでテックリード(TL)と<font color=""#0000ff"">認識を合わせ</font>ておきます。"	<br>sync<br>sɪŋk<br>Verb<br>認識を合わせる<br>[sound:engineer-vocabulary-list_019.mp3]
"I'll s{{c1::et}} goals / I am s{{c1::etting}} goals.<br>目標を<font color=""#0000ff"">設定する</font>。"	<br>set<br>sɛt<br>Verb<br>設定する<br>[sound:engineer-vocabulary-list_020.mp3]
"I edited it last week, but it isn't r{{c1::eflected}} on Jira yet.<br>先週修正したけど、Jiraに<font color=""#0000ff"">反映さ</font>れてません。"	<br>reflect<br>rəˈflɛkt<br>Verb<br>反映する<br>[sound:engineer-vocabulary-list_021.mp3]
"That method seems e{{c1::fficient}}.<br>そのやり方は、<font color=""#0000ff"">効率がよさ</font>そう。"	<br>efficient<br>ɪˈfɪʃənt<br>Noun<br>効率がよい<br>[sound:engineer-vocabulary-list_022.mp3]
